objectid,parentid,filename,title,creator,date,archival_date,description,subject,location,latitude,longitude,source,identifier,type,format_original,format,finding_aid,digital_collection,contributing_institution,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
ipa-mhs-026,,WWS-3243b.jpg,"Moscow High School; students playing outside the school, industrial arts class, kindergarten age children's party",Hodgins Drug and Hobby,1940,,"Students reading in a classroom, possibly an industrial arts class",students,"Moscow, ID",46.7317299,-116.9993638,"PG 92, Hodgins Drug photographs, University of Idaho Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",92-3243,Image,black-and-white photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv710086?q=pg%2092,Hodgins Drugs photographs,University of Idaho Library Digital Collections; Hodgins Drugs and Hobby,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/ipa-mhs/wws-3243b.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/wws-3243b_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/wws-3243b_th.jpg
ipa-mhs-027,,3102_001.jpg,Moscow High School Library,Hodgins Drug and Hobby,,undated,Interior views of MHS library,education high schools,"Moscow, ID",,,"PG 92, Hodgins Drug photographs, University of Idaho Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",92-3102,Image,black-and-white photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv710086?q=pg%2092,Hodgins Drugs photographs,University of Idaho Library Digital Collections; Hodgins Drugs and Hobby,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/ipa-mhs/3102_001.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/3102_001_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/3102_001_th.jpg
ipa-mhs-028,,3102_002.jpg,Moscow High School Library,Hodgins Drug and Hobby,,undated,Interior views of MHS library,education high schools,"Moscow, ID",,,"PG 92, Hodgins Drug photographs, University of Idaho Special Collections and Archives, http://www.lib.uidaho.edu/special-collections/",92-3102,Image,black-and-white photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv710086?q=pg%2092,Hodgins Drugs photographs,University of Idaho Library Digital Collections; Hodgins Drugs and Hobby,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/ipa-mhs/3102_002.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/3102_002_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/3102_002_th.jpg
ipa-mhs-029,,13578.mp3,Lillian Woodworth OTNESS (b. 1908),Latah County Oral History Collection,1975-01-16,,"Oral history recording of Lillian Woodworth Otness discussing womens' lives in Moscow, schooling, and prohibition",daily life,"Moscow, ID",,,"""Lillian Woodworth OTNESS (b. 1908)"", Latah County Oral History Collection, University of Idaho Library Digital Collections, https://www.lib.uidaho.edu/digital/lcoh/people/otness_lillian.html",Unknown,Sound,MP3 Recording,audio/mp3,https://www.lib.uidaho.edu/digital/lcoh/people/otness_lillian.html,Latah County Oral History Collection,University of Idaho Library Digital Collections; Latah County Historical Society,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,audio,https://objects.lib.uidaho.edu/ipa-mhs/13578.mp3,,
ipa-mhs-030,,13556.mp3,"Eugene Settle Interview #2, 7/7/1975",Latah County Oral History Collection,1975-07-07,,Oral history recording of Eugene Settle discussing life in Moscow as a Black man and going to high school in town,daily life,"Moscow, ID",,,"""Eugene SETTLE (b. 1894)"", Latah County Oral History Collection, University of Idaho Library Digital Collections, https://www.lib.uidaho.edu/digital/lcoh/people/settle_eugene.html",Unknown,Sound,MP3 Recording,audio/mp3,https://www.lib.uidaho.edu/digital/lcoh/people/settle_eugene.html - settle_eugene_2,Latah County Oral History Collection,University of Idaho Library Digital Collections; Latah County Historical Society,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,audio,https://objects.lib.uidaho.edu/ipa-mhs/13556.mp3,,
ipa-mhs-031,,,John Fourt's 1942 graduation scrapbook,"Fourt, John",,1941-1942,"Yearbook/memories graduation book for 1942 graduating class from MHS, turned into a scrapbook",students,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",,Text,Scrapbook,,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,compound_object,,,
ipa-mhs-032,ipa-mhs-031,img001.jpg,John Fourt's School Papers (sensitive materials),"Fourt, John",1942,,1942 student memories book page with photographs and newsclippings,education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Scrapbook,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img001.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img001_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img001_th.jpg
ipa-mhs-033,ipa-mhs-031,img002.jpg,Graduation cards for John Fourt,"Fourt, John",1942,,Graduation cards for John Fourt inside memories scrapbook,education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Scrapbook,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img002.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img002_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img002_th.jpg
ipa-mhs-034,ipa-mhs-031,img003.jpg,Inside of two graduation cards for John Fourt,"Fourt, John",1942,,Two open graduation cards inside memories scrapbook,education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Scrapbook,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img003.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img003_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img003_th.jpg
ipa-mhs-035,ipa-mhs-031,img004.jpg,Graduation card for John Fourt,"Fourt, John",1942,,Graduation card and signatures of classmates in John Fourt's memories scrapbook,education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Scrapbook,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img004.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img004_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img004_th.jpg
ipa-mhs-036,ipa-mhs-031,img005.jpg,John Fourt's School Papers (sensitive materials),"Fourt, John",1942,,Open graduation card and signatures of classmates in John Fourt's school memories scrapbook,education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Scrapbook,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img005.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img005_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img005_th.jpg
ipa-mhs-037,ipa-mhs-031,img006.jpg,John Fourt's 1942 graduation announcement,"Fourt, John",1942,,Graduation announcement for John Fourt and graduating class officers in memories scrapbook,education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Scrapbook,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img006.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img006_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img006_th.jpg
ipa-mhs-038,ipa-mhs-031,img007.jpg,John Fourt's 1942 graduation announcement,"Fourt, John",1942,,Graduation announcement for John Fourt in memories scrapbook,education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Scrapbook,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img007.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img007_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img007_th.jpg
ipa-mhs-039,ipa-mhs-031,img008.jpg,"Signed page from John Fourt's graduation scrapbook, ""a cross section of my friends""","Fourt, John",1942,,"""A cross section of my friends"" page from John Fourt's memories scrap book",education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Scrapbook,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img008.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img008_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img008_th.jpg
ipa-mhs-040,ipa-mhs-031,img009.jpg,John Fourt's School Papers (sensitive materials),"Fourt, John",1942,,Newspaper clippings and graduation cards of classmates from John Fourt's memories scrapbook,education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Scrapbook,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img009.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img009_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img009_th.jpg
ipa-mhs-041,ipa-mhs-031,img010.jpg,MHS 50th Anniversary Commencement Program,"Fourt, John",1942,,1942 (50th anniversary) MHS commencement program,education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Booklet,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img010.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img010_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img010_th.jpg
ipa-mhs-042,ipa-mhs-031,img011.jpg,MHS 50th Anniversary Commencement Program,"Fourt, John",1942,,1942 (50th anniversary) MHS commencement program,education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Booklet,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img011.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img011_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img011_th.jpg
ipa-mhs-043,ipa-mhs-031,img012.jpg,MHS 50th Anniversary Commencement Program,"Fourt, John",1942,,1942 (50th anniversary) MHS commencement program,education high schools,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Booklet,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img012.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img012_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img012_th.jpg
ipa-mhs-044,ipa-mhs-031,img013.jpg,"""Stage Door"" MHS Drama Production Program","Fourt, John",1942,,"""Stage Door"" MHS drama production program",actors,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Program,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img013.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img013_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img013_th.jpg
ipa-mhs-045,ipa-mhs-031,img014.jpg,"""Stage Door"" MHS Drama Production Program","Fourt, John",1942,,"""Stage Door"" MHS drama production program",actors,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Program,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img014.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img014_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img014_th.jpg
ipa-mhs-046,ipa-mhs-031,img015.jpg,"""Smilin' Through"" MHS Drama Production Program","Fourt, John",1941,,"""Smilin' Through"" senior class play program",actors,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Program,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img015.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img015_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img015_th.jpg
ipa-mhs-047,ipa-mhs-031,img016.jpg,"""Smilin' Through"" MHS Drama Production Program","Fourt, John",1941,,"""Smilin' Through"" senior class play program",actors,"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,Program,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img016.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img016_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img016_th.jpg
ipa-mhs-048,ipa-mhs-031,img017.jpg,John Fourt's School Papers (sensitive materials),"Fourt, John",,1941-1942,Photograph of MHS,high schools (buildings),"Moscow, ID",,,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Image,black-and-white photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img017.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img017_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img017_th.jpg
ipa-mhs-049,ipa-mhs-031,img018.jpg,Photograph of Dorothy Perkins,"Fourt, John",,1941-1942,Photograph of Dorothy Perkins,students,"Berkeley, CA",37.870151,-122.2620355,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Image,black-and-white photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img018.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img018_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img018_th.jpg
ipa-mhs-050,ipa-mhs-031,img019.jpg,Note on the back of the photograph of Dorothy Perkins,"Fourt, John",,1941-1942,"Note on back of Dorothy Perkins photograph: ""Dorothy Perkins Studying at UC Berkeley""",students,"Berkeley, CA",37.870151,-122.2620355,"Fourt Family papers, MG 487, Special Collections and Archives, University of Idaho Library, Moscow, ID",Unknown,Text,black-and-white photograph,image/jpeg,https://archiveswest.orbiscascade.org/ark:80444/xv673919?q=fourt%20family%20papers,Fourt Family Papers,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/page/InC-EDU/1.0/?language=en,image,https://objects.lib.uidaho.edu/ipa-mhs/img019.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/img019_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/img019_th.jpg
ipa-mhs-051,,MHS2015UrinetownMusicalArgonaut.jpg,"UI Argonaut Article: ""You're in Urinetown""",University of Idaho Student Media,2015-05-08,,UI Argonaut article reporting on the 2015 musical performance of Urinetown by students at MHS,actors,"Moscow, ID",,,"Argonaut, Student Media, University of Idaho, https://www.uidaho.edu/current-students/student-involvement/student-media",Unknown,Text,application/pdf,image/jpeg,https://www.lib.uidaho.edu/digital/argonaut/items/rawr-2015-05-08.html,The Argonaut Archive,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/ipa-mhs/MHS2015UrinetownMusicalArgonaut.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/mhs2015urinetownmusicalargonaut_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/mhs2015urinetownmusicalargonaut_th.jpg
ipa-mhs-052,,2019ArgonautArchaeologyArticle.png,"UI Argonaut Article: ""U of I Archaeologists""",University of Idaho Student Media,2019-09-19,,Article detailing the 2019 MHS archaeological field school,archaeology,"Moscow, ID",46.7317299,-116.9993638,"Argonaut, Student Media, University of Idaho, https://www.uidaho.edu/current-students/student-involvement/student-media",Unknown,Text,application/pdf,image/png,https://www.lib.uidaho.edu/digital/argonaut/items/arg-2019-09-19.html,The Argonaut Archive,University of Idaho Library Digital Collections,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/ipa-mhs/2019ArgonautArchaeologyArticle.png,https://objects.lib.uidaho.edu/ipa-mhs/small/2019argonautarchaeologyarticle_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/2019argonautarchaeologyarticle_th.jpg
ipa-mhs-053,,ArgonautArticle1928Basketball.png,"UI Argonaut Article: ""Fresh Revenge Moscow Defeat""",University of Idaho Student Media,1928-01-10,,Article about UI freshmen (?) playing MHS in basketball and winning the game,basketball (court ball games),"Moscow, ID",,,"Idaho Newspapers on Microfilm, Idaho State Historical Society, http://history.idaho.gov/",Unknown,Text,application/pdf,image/png,https://www.lib.uidaho.edu/digital/argonaut/items/arg-1928-01-10.html,The Argonaut Archive,University of Idaho Library Digital Collections; Idaho State Historical Society,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/ipa-mhs/ArgonautArticle1928Basketball.png,https://objects.lib.uidaho.edu/ipa-mhs/small/argonautarticle1928basketball_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/argonautarticle1928basketball_th.jpg
ipa-mhs-054,,1933MHSFootballCoach.png,"UI Argonaut Article: ""His Team Wins""",University of Idaho Student Media,1933-11-24,,Article about Coach Mix,football (sports),"Moscow, ID",,,"Idaho Newspapers on Microfilm, Idaho State Historical Society, http://history.idaho.gov/",Unknown,Text,application/pdf,image/png,https://www.lib.uidaho.edu/digital/argonaut/items/arg-1933-11-24.html,The Argonaut Archive,University of Idaho Library Digital Collections; Idaho State Historical Society,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/ipa-mhs/1933MHSFootballCoach.png,https://objects.lib.uidaho.edu/ipa-mhs/small/1933mhsfootballcoach_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/1933mhsfootballcoach_th.jpg
ipa-mhs-055,,01-03-463.jpg,Students in front of MHS,Latah County Historical Society,,1980-1989,Students (left to right): Andrew Martin and Kari (?) Hironaki,students,"Moscow, ID",,,LCHS Photo ID: 01-03-463,01-03-463,Image,black-and-white photograph,image/jpeg,,,Latah County Historical Society,eng,"Material has likely passed into public domain. Digital reproductions are made available by Latah County Historical Society for educational purposes, and future use should acknowledge this repository. For more information, please contact Latah County Historical Society at lchslibrary@latahcountyid.gov. Latah County Historical Society is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/ipa-mhs/01-03-463.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/01-03-463_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/01-03-463_th.jpg
ipa-mhs-056,,20231010_214910017_iOS.jpg,2023 Dig,"University of Idaho, Idaho Public Archaeology",2023,,"UI Students (left to right): Zoe Rafter and Grace Gardner, digging a unit at MHS",archaeology,"Moscow, ID",,,Idaho Public Archaeology OneDrive,Unknown,Image,color photograph,image/jpeg,,,University of Idaho,eng,"In Copyright - Educational Use Permitted. For more information, please contact University of Idaho Idaho Public Archaeology at @idahoarchaeology (Instagram).",http://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://objects.lib.uidaho.edu/ipa-mhs/20231010_214910017_iOS.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/20231010_214910017_ios_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/20231010_214910017_ios_th.jpg
ipa-mhs-057,,01-06-493.jpg,3rd Street Entrance,Latah County Historical Society,2000,,Photo from 3rd street looking at entrance of MHS,high schools (buildings),"Moscow, ID",,,LCHS Photo ID: 01-06-493,01-06-493,Image;StillImage,color photograph,image/jpeg,,,Latah County Historical Society,eng,"Material has likely passed into public domain. Digital reproductions are made available by Latah County Historical Society for educational purposes, and future use should acknowledge this repository. For more information, please contact Latah County Historical Society at lchslibrary@latahcountyid.gov. Latah County Historical Society is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,image,https://objects.lib.uidaho.edu/ipa-mhs/01-06-493.jpg,https://objects.lib.uidaho.edu/ipa-mhs/small/01-06-493_sm.jpg,https://objects.lib.uidaho.edu/ipa-mhs/thumbs/01-06-493_th.jpg
